TransactionAmount,TransactionType,Location,AccountBalance,DeviceType,CustomerAge,TransactionDuration,LoginAttempts,Gender,TransactionAmount_Bin,CustomerAge_Bin,Target
2.3100000000000023,Purchase,Bank Branch,24940.06,Mobile,22.0,46.0,2.0,Male,1,1,2
390.76,Purchase,In-Store,11230.39,Mobile,63.0,105.0,2.0,Male,2,3,3
1165.07,Transfer,Online,24116.55,ATM,24.0,8.0,1.0,Male,0,1,0
1054.29,Purchase,In-Store,42769.19,Mobile,57.0,87.0,3.0,Female,0,2,1
177.24,Transfer,Online,48471.58,Mobile,61.0,100.0,2.0,Female,2,3,3
31.24000000000001,Deposit,Online,18974.97,Desktop,38.0,15.0,1.0,Female,1,0,2
54.730000000000075,Transfer,In-Store,16404.94,Mobile,58.0,7.0,1.0,Female,1,2,3
1032.51,Purchase,In-Store,42242.87,ATM,65.0,30.0,1.0,Female,0,3,1
38.210000000000036,Purchase,In-Store,20019.21,Desktop,25.0,30.0,5.0,Female,1,1,2
736.94,Purchase,ATM,42282.28,Desktop,73.0,83.0,3.0,Male,0,3,1
755.77,Purchase,Online,24819.45,Mobile,64.0,77.0,5.0,Male,0,3,1
360.83,Withdrawal,In-Store,6798.18,Mobile,50.0,80.0,1.0,Female,2,2,3
214.99,Purchase,Online,40121.43,ATM,33.0,46.0,1.0,Female,2,0,2
187.76,Purchase,ATM,23260.55,Desktop,61.0,12.0,1.0,Male,2,3,3
460.46,Purchase,In-Store,45016.94,Mobile,35.0,53.0,3.0,Male,2,0,2
1400.48,Purchase,ATM,25021.44,Desktop,41.0,38.0,4.0,Male,0,2,1
117.76999999999998,Purchase,Bank Branch,6745.709999999999,Mobile,46.0,20.0,3.0,Female,2,2,3
540.61,Withdrawal,Online,32206.71,Mobile,53.0,96.0,1.0,Male,0,2,1
462.11,Purchase,Online,2735.0,ATM,77.0,4.0,3.0,Male,2,3,3
484.52,Transfer,Online,19625.79,Desktop,36.0,62.0,3.0,Female,2,0,2
757.13,Transfer,Online,21011.69,Desktop,38.0,79.0,5.0,Female,0,0,0
498.76,Purchase,Online,4037.709999999999,Mobile,25.0,61.0,2.0,Male,2,1,2
167.96,Purchase,ATM,38130.8,Mobile,70.0,49.0,1.0,Male,2,3,3
811.12,Purchase,Bank Branch,33502.62,Mobile,18.0,79.0,1.0,Male,0,1,0
269.09,Transfer,In-Store,19728.64,ATM,35.0,2.0,1.0,Female,2,0,2
591.41,Withdrawal,Bank Branch,32457.25,Desktop,58.0,97.0,1.0,Male,0,2,1
1124.42,Purchase,Online,6786.149999999998,Mobile,61.0,90.0,1.0,Female,0,3,1
341.0,Withdrawal,In-Store,22783.32,Desktop,55.0,83.0,4.0,Male,2,2,3
1430.12,Deposit,In-Store,28170.26,Mobile,26.0,67.0,3.0,Female,0,0,0
197.53999999999996,Purchase,Online,40185.31,Desktop,70.0,53.0,1.0,Female,2,3,3
1.0,Purchase,In-Store,9673.37,ATM,78.0,16.0,2.0,Male,1,3,3
160.92000000000002,Purchase,In-Store,8173.110000000001,ATM,51.0,73.0,4.0,Male,2,2,3
858.01,Purchase,Online,43312.45,Mobile,47.0,18.0,4.0,Male,0,2,1
760.06,Purchase,In-Store,24402.12,ATM,67.0,17.0,2.0,Female,0,3,1
67.31999999999994,Transfer,Bank Branch,35285.1,Mobile,79.0,44.0,1.0,Female,1,3,3
236.62000000000003,Purchase,In-Store,8742.85,Desktop,53.0,66.0,2.0,Female,2,2,3
1114.56,Purchase,In-Store,37605.65,ATM,46.0,118.0,1.0,Female,0,2,1
351.55,Purchase,In-Store,21393.62,Mobile,44.0,38.0,2.0,Female,2,2,3
747.09,Purchase,Online,35446.52,ATM,59.0,47.0,3.0,Male,0,2,1
739.81,Deposit,Online,26729.07,Desktop,24.0,82.0,5.0,Female,0,1,0
79.24000000000001,Transfer,Online,25649.46,Mobile,53.0,81.0,1.0,Male,1,2,3
1092.76,Purchase,In-Store,7495.389999999999,Desktop,23.0,100.0,1.0,Male,0,1,0
