TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,AgeGroup,BalanceGroup,Target
14.090000000000032,Debit,San Diego,ATM,70.0,Doctor,81.0,1.0,5112.21,Senior,Medium,3
376.24,Debit,Houston,ATM,68.0,Doctor,141.0,1.0,13758.91,Senior,High,0
126.29000000000002,Debit,Mesa,Online,19.0,Student,56.0,1.0,1122.3499999999995,Young,Low,1
184.5,Debit,Raleigh,Online,26.0,Student,25.0,1.0,8569.06,Young,Medium,1
92.15,Debit,Oklahoma City,ATM,18.0,Student,172.0,1.0,781.6800000000003,Young,Low,1
7.0800000000000125,Credit,Seattle,ATM,37.0,Doctor,139.0,1.0,13316.71,Middle,High,0
171.42,Credit,Indianapolis,Branch,67.0,Retired,291.0,1.0,2796.24,Senior,Low,2
106.23000000000002,Credit,Detroit,Branch,51.0,Engineer,86.0,1.0,9095.14,Senior,Medium,2
815.96,Debit,Nashville,ATM,55.0,Doctor,120.0,1.0,1021.8799999999997,Senior,Low,4
17.779999999999973,Credit,Albuquerque,Online,52.0,Engineer,59.0,1.0,7599.52,Senior,Medium,2
190.02,Debit,Memphis,Online,21.0,Student,173.0,1.0,1528.81,Young,Low,1
494.52,Credit,Mesa,Branch,24.0,Student,111.0,1.0,1620.02,Young,Low,1
781.76,Debit,Memphis,ATM,26.0,Student,123.0,1.0,189.6899999999996,Young,Low,1
166.99,Debit,Louisville,Online,18.0,Student,134.0,1.0,299.9300000000003,Young,Low,1
465.45,Debit,Denver,ATM,36.0,Engineer,129.0,1.0,3465.54,Middle,Low,4
555.8,Credit,Austin,Branch,19.0,Student,158.0,1.0,1131.2600000000007,Young,Low,1
492.92999999999995,Debit,Columbus,Online,39.0,Engineer,234.0,1.0,5109.97,Middle,Medium,3
18.680000000000035,Credit,Albuquerque,Branch,59.0,Retired,106.0,1.0,7948.37,Senior,Medium,2
71.48000000000002,Credit,Columbus,Online,18.0,Student,169.0,1.0,6568.59,Young,Medium,1
59.31999999999999,Debit,Los Angeles,Branch,71.0,Retired,38.0,1.0,5750.89,Senior,Medium,3
85.76999999999998,Debit,Las Vegas,Branch,38.0,Doctor,93.0,1.0,9146.19,Middle,Medium,3
145.53999999999996,Debit,Raleigh,Online,21.0,Student,96.0,1.0,1930.96,Young,Low,1
7.490000000000009,Credit,Houston,Online,65.0,Retired,276.0,1.0,3634.67,Senior,Low,2
40.31999999999999,Debit,Milwaukee,Branch,37.0,Engineer,95.0,1.0,2686.52,Middle,Low,4
127.44999999999999,Debit,Las Vegas,Online,44.0,Doctor,197.0,1.0,1772.06,Middle,Low,4
56.170000000000016,Debit,Detroit,Branch,27.0,Student,283.0,1.0,1351.69,Young,Low,1
28.310000000000002,Credit,Miami,Online,59.0,Doctor,20.0,1.0,8334.47,Senior,Medium,2
59.120000000000005,Debit,Baltimore,ATM,29.0,Doctor,257.0,1.0,9823.64,Young,Medium,3
877.81,Debit,Los Angeles,Online,21.999999999999996,Student,150.0,1.0,399.0,Young,Low,1
255.26,Credit,San Francisco,Branch,45.0,Doctor,50.0,1.0,14815.869999999999,Middle,High,0
124.75999999999999,Debit,Seattle,Branch,49.0,Engineer,45.0,1.0,5764.72,Middle,Medium,3
78.13,Debit,Milwaukee,Branch,26.0,Student,145.0,1.0,900.6099999999997,Young,Low,1
335.63,Debit,Oklahoma City,Online,55.0,Retired,216.0,1.0,1019.3899999999999,Senior,Low,4
328.47,Debit,San Antonio,ATM,63.0,Retired,119.0,1.0,4323.66,Senior,Low,4
34.02000000000001,Debit,Philadelphia,Online,38.0,Doctor,19.0,1.0,14214.48,Middle,High,0
241.42,Credit,Charlotte,Online,57.0,Doctor,116.0,1.0,13357.02,Senior,High,0
55.31999999999999,Debit,Tucson,ATM,19.0,Student,117.0,1.0,241.78999999999996,Young,Low,1
304.31,Debit,Louisville,Branch,27.0,Student,33.0,1.0,868.6099999999997,Young,Low,1
164.49,Debit,Baltimore,Branch,26.0,Student,75.0,1.0,1509.27,Young,Low,1
510.24,Debit,Oklahoma City,Online,19.0,Student,105.0,1.0,781.6999999999998,Young,Low,1
626.9,Debit,Denver,Online,26.0,Student,138.0,1.0,265.5100000000002,Young,Low,1
425.34,Credit,Kansas City,Online,69.0,Retired,121.0,1.0,3907.54,Senior,Low,2
85.43,Debit,Virginia Beach,Branch,67.0,Doctor,145.0,1.0,14904.899999999998,Senior,High,0
169.5,Debit,San Diego,Branch,28.0,Student,142.0,1.0,918.8800000000001,Young,Low,1
104.63,Debit,Omaha,ATM,62.0,Retired,90.0,1.0,4477.78,Senior,Low,4
316.95,Debit,Mesa,Branch,25.0,Student,83.0,1.0,1324.0299999999997,Young,Low,1
60.53999999999999,Credit,Columbus,Branch,57.0,Retired,52.0,1.0,3534.93,Senior,Low,2
292.56,Credit,Dallas,Branch,68.0,Retired,61.0,1.0,4638.37,Senior,Low,2
386.52,Debit,Indianapolis,Branch,48.0,Engineer,28.0,1.0,5630.61,Middle,Medium,3
112.07,Debit,Kansas City,Branch,23.0,Student,51.0,1.0,930.3000000000002,Young,Low,1
349.64,Debit,Las Vegas,Online,48.0,Engineer,226.0,1.0,6651.62,Middle,Medium,3
601.4,Credit,Philadelphia,Branch,56.0,Engineer,104.0,1.0,8458.29,Senior,Medium,2
5.769999999999982,Debit,Charlotte,Online,50.0,Doctor,124.0,1.0,13988.119999999999,Middle,High,0
201.33,Credit,Nashville,Branch,42.0,Engineer,186.0,1.0,2585.07,Middle,Low,2
298.42,Debit,Indianapolis,Branch,56.0,Retired,225.0,1.0,3014.75,Senior,Low,4
521.06,Debit,Albuquerque,Branch,25.0,Student,128.0,1.0,1951.42,Young,Low,1
117.28,Credit,Austin,Online,60.0,Engineer,16.0,1.0,3665.77,Senior,Low,2
133.55,Debit,Atlanta,ATM,44.0,Engineer,220.0,1.0,3846.28,Middle,Low,4
143.21000000000004,Debit,Dallas,Online,35.0,Engineer,135.0,1.0,6374.82,Middle,Medium,3
24.769999999999982,Debit,Boston,ATM,62.0,Retired,55.0,1.0,5866.01,Senior,Medium,3
233.92,Credit,Jacksonville,Online,26.0,Student,280.0,1.0,6537.62,Young,Medium,1
91.53,Debit,Milwaukee,Branch,44.0,Doctor,69.0,1.0,14676.05,Middle,High,0
120.29000000000002,Debit,Miami,Branch,19.0,Student,77.0,1.0,1362.3900000000003,Young,Low,1
174.25,Debit,Seattle,Online,50.0,Doctor,67.0,1.0,10528.34,Middle,High,0
183.71,Debit,Denver,ATM,38.0,Engineer,102.0,1.0,552.5199999999995,Middle,Low,4
259.91,Debit,Denver,Online,49.0,Doctor,170.0,1.0,7176.86,Middle,Medium,3
154.71,Debit,San Diego,Online,34.0,Doctor,157.0,1.0,1523.7200000000003,Middle,Low,4
24.560000000000002,Debit,Mesa,Branch,64.0,Doctor,69.0,1.0,9869.93,Senior,Medium,3
9.609999999999985,Credit,San Diego,Online,58.0,Doctor,179.0,1.0,12883.91,Senior,High,0
392.96,Debit,Kansas City,Online,24.0,Student,100.0,1.0,791.6499999999996,Young,Low,1
716.93,Credit,Milwaukee,Online,60.0,Retired,34.0,1.0,4064.02,Senior,Low,2
230.66,Debit,Houston,Branch,21.0,Student,135.0,1.0,618.0500000000002,Young,Low,1
644.17,Debit,San Antonio,ATM,29.0,Engineer,72.0,1.0,1143.52,Young,Low,1
508.68,Credit,Mesa,Branch,51.0,Engineer,127.0,1.0,7708.41,Senior,Medium,2
858.6300000000001,Credit,San Francisco,Branch,27.0,Student,185.0,1.0,1872.96,Young,Low,1
25.360000000000014,Debit,Louisville,ATM,57.0,Engineer,78.0,1.0,201.03999999999996,Senior,Low,4
147.62,Debit,Charlotte,Branch,71.0,Retired,133.0,1.0,2115.8,Senior,Low,4
115.01999999999998,Debit,San Antonio,Branch,37.0,Doctor,175.0,1.0,7643.66,Middle,Medium,3
383.37,Debit,Fort Worth,Branch,30.0,Engineer,24.0,1.0,8901.93,Young,Medium,3
196.16,Debit,Virginia Beach,Branch,27.0,Engineer,146.0,1.0,9418.86,Young,Medium,3
129.94,Debit,Las Vegas,ATM,32.0,Engineer,235.0,1.0,7954.92,Middle,Medium,3
306.9,Debit,Colorado Springs,Online,46.0,Engineer,51.0,1.0,9418.08,Middle,Medium,3
114.98000000000002,Debit,Seattle,Online,59.0,Retired,80.0,1.0,6144.68,Senior,Medium,3
756.5900000000001,Debit,Sacramento,Branch,27.0,Student,17.0,1.0,420.64999999999964,Young,Low,1
